postal_code,city
246721,mandawar
301412,mandawar
301404,mandawar
175030,mandi
175018,mandi
175002,mandi
175023,mandi
175000,mandi
174402,mandi
175050,mandi
175016,mandi
175029,mandi
175009,mandi
175031,mandi
175027,mandi
175046,mandi
175005,mandi
175014,mandi
175022,mandi
175006,mandi
175004,mandi
175012,mandi
174401,mandi
175010,mandi
174403,mandi
175052,mandi
175041,mandi
175039,mandi
175038,mandi
175037,mandi
175011,mandi
175035,mandi
175047,mandi
176090,mandi
175045,mandi
175036,mandi
175003,mandi
175033,mandi
175021,mandi
176121,mandi
175044,mandi
176122,mandi
175017,mandi
176123,mandi
176120,mandi
175048,mandi
175034,mandi
175008,mandi
175040,mandi
175043,mandi
175001,mandi
175028,mandi
174404,mandi
125104,mandi dabwali
147301,mandi gobindgarh
462046,mandideep
481771,mandla
481998,mandla
481995,mandla
481661,mandla
481980,mandla
481665,mandla
481666,mandla
481663,mandla
481993,mandla
481664,mandla
481584,mandla
481662,mandla
481885,mandla
481996,mandla
481554,mandla
481879,mandla
451221,mandleshwar
403527,mandrem
370465,mandvi
571431,mandya
571405,mandya
571487,mandya
571437,mandya
571434,mandya
571435,mandya
571416,mandya
571458,mandya
571401,mandya
571478,mandya
571471,mandya
571446,mandya
571403,mandya
571260,mandya
571473,mandya
571465,mandya
571484,mandya
571454,mandya
571402,mandya
571459,mandya
571806,mandya
571443,mandya
571451,mandya
571461,mandya
571464,mandya
571450,mandya
571481,mandya
571427,mandya
571462,mandya
571404,mandya
571455,mandya
497447,manendragarh
497773,manendragarh
497555,manendragarh
497448,manendragarh
497442,manendragarh
497446,manendragarh
801108,maner
768005,maneswar
522503,mangalagiri
784513,mangaldoi
784510,mangaldoi
784529,mangaldoi
784514,mangaldoi
784125,mangaldoi
784522,mangaldoi
784147,mangaldoi
784507,mangaldoi
784113,mangaldoi
784527,mangaldoi
784508,mangaldoi
784116,mangaldoi
784117,mangaldoi
784523,mangaldoi
784145,mangaldoi
784115,mangaldoi
784526,mangaldoi
784524,mangaldoi
784144,mangaldoi
574325,mangalore
576244,mangalore
574289,mangalore
574295,mangalore
575007,mangalore
576264,mangalore
574250,mangalore
574165,mangalore
574247,mangalore
576275,mangalore
574236,mangalore
576112,mangalore
574120,mangalore
574175,mangalore
576255,mangalore
574157,mangalore
574137,mangalore
574319,mangalore
576246,mangalore
576245,mangalore
574109,mangalore
574507,mangalore
574125,mangalore
574146,mangalore
574264,mangalore
574143,mangalore
574258,mangalore
574505,mangalore
574178,mangalore
576240,mangalore
574284,mangalore
574108,mangalore
574168,mangalore
574156,mangalore
574312,mangalore
576272,mangalore
576242,mangalore
576118,mangalore
576270,mangalore
574272,mangalore
574141,mangalore
574166,mangalore
575010,mangalore
574283,mangalore
574184,mangalore
574304,mangalore
576241,mangalore
576130,mangalore
574310,mangalore
574238,mangalore
574190,mangalore
574145,mangalore
574208,mangalore
574249,mangalore
574177,mangalore
574225,mangalore
574189,mangalore
574256,mangalore
576116,mangalore
574149,mangalore
574270,mangalore
576128,mangalore
574185,mangalore
576236,mangalore
574255,mangalore
574318,mangalore
574197,mangalore
576280,mangalore
575022,mangalore
574171,mangalore
575001,mangalore
576212,mangalore
574226,mangalore
574502,mangalore
574101,mangalore
574297,mangalore
574335,mangalore
574276,mangalore
576249,mangalore
576273,mangalore
574172,mangalore
574294,mangalore
576150,mangalore
574266,mangalore
571329,mangalore
574179,mangalore
575023,mangalore
574160,mangalore
574243,mangalore
574305,mangalore
576126,mangalore
574292,mangalore
574129,mangalore
574188,mangalore
576143,mangalore
574180,mangalore
576238,mangalore
574196,mangalore
576131,mangalore
576129,mangalore
575030,mangalore
574286,mangalore
574267,mangalore
576132,mangalore
575211,mangalore
574142,mangalore
576250,mangalore
576258,mangalore
575024,mangalore
574273,mangalore
574336,mangalore
574183,mangalore
574124,mangalore
575021,mangalore
576243,mangalore
574147,mangalore
574263,mangalore
574278,mangalore
574107,mangalore
576117,mangalore
576237,mangalore
575017,mangalore
576127,mangalore
574315,mangalore
574321,mangalore
574163,mangalore
575029,mangalore
575011,mangalore
574268,mangalore
576137,mangalore
574130,mangalore
574173,mangalore
574501,mangalore
575028,mangalore
574262,mangalore
576224,mangalore
574122,mangalore
574251,mangalore
576271,mangalore
574301,mangalore
575013,mangalore
575012,mangalore
575027,mangalore
574150,mangalore
574153,mangalore
575009,mangalore
576277,mangalore
576145,mangalore
574291,mangalore
574371,mangalore
574223,mangalore
574311,mangalore
574306,mangalore
574254,mangalore
574126,mangalore
574152,mangalore
574309,mangalore
574277,mangalore
576267,mangalore
574252,mangalore
575018,mangalore
576278,mangalore
575016,mangalore
574299,mangalore
575159,mangalore
576138,mangalore
576281,mangalore
574154,mangalore
574237,mangalore
574193,mangalore
575003,mangalore
574121,mangalore
574167,mangalore
575005,mangalore
574508,mangalore
574269,mangalore
574293,mangalore
574213,mangalore
576269,mangalore
576279,mangalore
577239,mangalore
576263,mangalore
574128,mangalore
574133,mangalore
574131,mangalore
574139,mangalore
574221,mangalore
576252,mangalore
574192,mangalore
575020,mangalore
574303,mangalore
574503,mangalore
574302,mangalore
574316,mangalore
574504,mangalore
576146,mangalore
574132,mangalore
574288,mangalore
574333,mangalore
576248,mangalore
574199,mangalore
574234,mangalore
576121,mangalore
576134,mangalore
575026,mangalore
576260,mangalore
574287,mangalore
574161,mangalore
574176,mangalore
575015,mangalore
574290,mangalore
574134,mangalore
574296,mangalore
576262,mangalore
576133,mangalore
574195,mangalore
574164,mangalore
576266,mangalore
574317,mangalore
575002,mangalore
576136,mangalore
576274,mangalore
574275,mangalore
575152,mangalore
576265,mangalore
574245,mangalore
574314,mangalore
574280,mangalore
574244,mangalore
574246,mangalore
576276,mangalore
576261,mangalore
576256,mangalore
574274,mangalore
574148,mangalore
574191,mangalore
574194,mangalore
576139,mangalore
574144,mangalore
576253,mangalore
576153,mangalore
574298,mangalore
574123,mangalore
575004,mangalore
576144,mangalore
574114,mangalore
574151,mangalore
574320,mangalore
574186,mangalore
574138,mangalore
574334,mangalore
574509,mangalore
576142,mangalore
577447,mangalore
576259,mangalore
575253,mangalore
574337,mangalore
574136,mangalore
574261,mangalore
576135,mangalore
574182,mangalore
574158,mangalore
575014,mangalore
576251,mangalore
574140,mangalore
574282,mangalore
574187,mangalore
575008,mangalore
576239,mangalore
576141,mangalore
574241,mangalore
574162,mangalore
574257,mangalore
575025,mangalore
574326,mangalore
574174,mangalore
575019,mangalore
575006,mangalore
574181,mangalore
737117,mangan
737120,mangan
737118,mangan
737119,mangan
737116,mangan
402104,mangaon
402117,mangaon
402308,mangaon
402122,mangaon
402112,mangaon
402120,mangaon
486111,mangawan
362225,mangrol
783392,manikpur
576104,manipal
576119,manipal
576001,manipal
576125,manipal
676123,manjeri
676121,manjeri
783131,mankachar
423104,manmad
614708,mannargudi
610205,mannargudi
614017,mannargudi
614705,mannargudi
614717,mannargudi
614018,mannargudi
614016,mannargudi
614001,mannargudi
614020,mannargudi
678762,mannarkad
678589,mannarkad
678598,mannarkad
326037,manohar thana
401403,manor
453661,manpur
491229,manpur
382835,mansa
151506,mansa
151505,mansa
382810,mansa
382855,mansa
382845,mansa
441406,mansar
505184,manthani
507117,manuguru
584147,manvi
584123,manvi
584144,manvi
584203,manvi
584118,manvi
584154,manvi
431505,manwath
403523,mapusa
403507,mapusa
403502,mapusa
403526,mapusa
403510,mapusa
403514,mapusa
143040,mapusa
403531,mapusa
636806,marandahalli
207401,marehra
403719,margao
403729,margao
403728,margao
403724,margao
403718,margao
403721,margao
403716,margao
403707,margao
403603,margao
403725,margao
403602,margao
403717,margao
403720,margao
403601,margao
403604,margao
403701,margao
403713,margao
403723,margao
403709,margao
403715,margao
403708,margao
786181,margherita
222162,mariahu
222161,mariahu
222137,mariahu
785634,mariani
782106,marigaon
782105,marigaon
523316,markapur
534122,marteru
629165,marthandam
639107,marudur
804454,masaurhi
804452,masaurhi
743289,maslandapur
736146,mathabhanga
736157,mathabhanga
410121,matheran
410102,matheran
410107,matheran
410111,matheran
410114,matheran
281305,mathura
281003,mathura
281010,mathura
281406,mathura
281504,mathura
281105,mathura
281006,mathura
281403,mathura
281206,mathura
281204,mathura
281001,mathura
281502,mathura
281202,mathura
281112,mathura
281005,mathura
281123,mathura
281122,mathura
281121,mathura
281007,mathura
281501,mathura
281102,mathura
281203,mathura
281304,mathura
281401,mathura
281002,mathura
281004,mathura
281402,mathura
281301,mathura
281503,mathura
281205,mathura
281303,mathura
624603,mattaparai
477222,mau
243400,mau
275103,mau
121705,mau
275101,mau
276306,mau
486331,mauganj
486333,mauganj
486341,mauganj
486338,mauganj
151509,maur
410405,maval
410302,maval
410406,maval
690101,mavelikara
690105,mavelikara
690104,mavelikara
690102,mavelikara
690110,mavelikara
690558,mavelikara
689624,mavelikara
690106,mavelikara
690103,mavelikara
793022,mawlai
741313,mayapur
609117,mayiladuthurai
609118,mayiladuthurai
609103,mayiladuthurai
609114,mayiladuthurai
609305,mayiladuthurai
609205,mayiladuthurai
609806,mayiladuthurai
609309,mayiladuthurai
609203,mayiladuthurai
609401,mayiladuthurai
609808,mayiladuthurai
609001,mayiladuthurai
609002,mayiladuthurai
609801,mayiladuthurai
609003,mayiladuthurai
735224,maynaguri
721137,mecheda
502312,medak
502281,medak
502278,medak
502299,medak
502248,medak
502115,medak
502304,medak
502284,medak
502334,medak
502273,medak
502311,medak
502305,medak
502375,medak
502269,medak
502114,medak
502289,medak
502371,medak
502211,medak
502331,medak
502117,medak
502109,medak
502290,medak
502288,medak
502104,medak
502280,medak
502374,medak
502301,medak
502323,medak
502110,medak
502246,medak
502302,medak
502210,medak
502257,medak
502321,medak
502372,medak
502130,medak
502267,medak
502318,medak
502297,medak
502102,medak
502277,medak
502255,medak
502303,medak
502228,medak
502271,medak
502330,medak
502335,medak
502308,medak
502108,medak
502270,medak
502249,medak
502247,medak
502212,medak
502336,medak
502201,medak
502256,medak
502107,medak
502276,medak
502322,medak
502381,medak
502292,medak
502279,medak
502310,medak
502306,medak
502287,medak
502251,medak
502213,medak
502125,medak
502113,medak
502101,medak
502221,medak
523212,medarametla
721668,medinipur
721434,medinipur
721260,medinipur
721503,medinipur
721126,medinipur
721130,medinipur
721427,medinipur
721309,medinipur
721667,medinipur
721376,medinipur
721451,medinipur
721446,medinipur
721467,medinipur
721233,medinipur
721656,medinipur
721633,medinipur
721129,medinipur
721203,medinipur
721625,medinipur
721320,medinipur
721252,medinipur
721464,medinipur
721447,medinipur
721102,medinipur
721428,medinipur
721634,medinipur
721665,medinipur
721436,medinipur
721423,medinipur
721454,medinipur
721431,medinipur
721515,medinipur
721501,medinipur
721307,medinipur
721466,medinipur
721518,medinipur
721438,medinipur
721211,medinipur
721445,medinipur
721455,medinipur
721654,medinipur
721627,medinipur
721631,medinipur
721456,medinipur
721253,medinipur
721516,medinipur
721462,medinipur
721646,medinipur
721165,medinipur
721577,medinipur
721513,medinipur
721629,medinipur
721162,medinipur
721449,medinipur
721651,medinipur
721169,medinipur
721257,medinipur
721660,medinipur
721409,medinipur
721437,medinipur
721670,medinipur
721442,medinipur
721649,medinipur
721457,medinipur
721653,medinipur
721642,medinipur
721675,medinipur
721628,medinipur
721505,medinipur
721650,medinipur
721322,medinipur
721659,medinipur
721168,medinipur
721153,medinipur
721666,medinipur
721167,medinipur
721460,medinipur
721125,medinipur
721421,medinipur
721450,medinipur
721254,medinipur
721127,medinipur
743711,medinipur
721425,medinipur
721440,medinipur
721426,medinipur
721128,medinipur
721658,medinipur
721519,medinipur
721502,medinipur
721133,medinipur
721259,medinipur
721448,medinipur
721430,medinipur
721669,medinipur
721444,medinipur
721655,medinipur
721453,medinipur
721170,medinipur
721123,medinipur
721603,medinipur
721506,medinipur
721443,medinipur
721465,medinipur
721452,medinipur
721663,medinipur
721459,medinipur
721439,medinipur
721163,medinipur
721232,medinipur
721433,medinipur
721166,medinipur
721601,medinipur
721135,medinipur
721514,medinipur
721432,medinipur
721435,medinipur
721201,medinipur
721164,medinipur
721258,medinipur
721644,medinipur
721648,medinipur
721662,medinipur
721256,medinipur
721626,medinipur
721630,medinipur
721641,medinipur
250501,meerut
250406,meerut
250222,meerut
250602,meerut
250001,meerut
250008,meerut
250342,meerut
250003,meerut
250615,meerut
250105,meerut
250344,meerut
250006,meerut
245206,meerut
250205,meerut
250223,meerut
250009,meerut
250005,meerut
250041,meerut
250103,meerut
250002,meerut
250102,meerut
250502,meerut
250221,meerut
250010,meerut
250012,meerut
250004,meerut
250013,meerut
250612,meerut
250622,meerut
250110,meerut
250045,meerut
250341,meerut
250106,meerut
255006,meerut
250104,meerut
250021,meerut
250403,meerut
250054,meerut
250402,meerut
250007,meerut
833223,megahatuburu
457779,meghnagar
383350,meghraj
272171,mehdawal
477557,mehgaon
477227,mehgaon
276204,mehnagar
735304,mekliganj
603319,melmaruvathur
625103,melur
625106,melur
625105,melur
625108,melur
625110,melur
625109,melur
797114,meluri
713146,memari
673577,meppadi
535102,meraka mudidam
341511,merta city
341510,merta city
505325,metpally
641671,mettupalayam
641301,mettupalayam
641113,mettupalayam
636303,mettur
627436,mettur
636451,mettur
636456,mettur
636452,mettur
636406,mettur
636458,mettur
636457,mettur
453441,mhow
721132,midnapore
721161,midnapore
721122,midnapore
721101,midnapore
815354,mihijam
477441,mihona
243701,milak
244701,milak
224229,milkipur
416407,miraj
416410,miraj
416401,miraj
416437,miraj
416417,miraj
416421,miraj
222165,mirganj
243504,mirganj
734227,mirik
508207,miryalaguda
231214,mirzapur
231303,mirzapur
231314,mirzapur
231501,mirzapur
231310,mirzapur
231304,mirzapur
231309,mirzapur
231305,mirzapur
231001,mirzapur
231212,mirzapur
231307,mirzapur
231311,mirzapur
231206,mirzapur
231002,mirzapur
231313,mirzapur
232221,mirzapur
231215,mirzapur
231302,mirzapur
231312,mirzapur
221501,mirzapur
231306,mirzapur
361345,mithapur
638104,modakurichi
383320,modasa
383317,modasa
383315,modasa
201201,modinagar
201024,modinagar
201204,modinagar
142054,moga
142041,moga
142058,moga
142048,moga
142003,moga
142045,moga
142011,moga
142001,moga
142002,moga
142053,moga
534281,mogaltur
712148,mogra
160062,mohali
160064,mohali
160053,mohali
160061,mohali
160070,mohali
160054,mohali
160056,mohali
160065,mohali
160052,mohali
160071,mohali
160055,mohali
160067,mohali
160059,mohali
160063,mohali
160103,mohali
140306,mohali
140504,mohali
206451,mohammadabad
233231,mohammadabad yusufpur
262804,mohammadi
209851,mohan
741246,mohanpur
741252,mohanpur
201205,mohiuddinpur
491666,mohla
